task,label,seed,method,order,bandwidth_steps,validation_score,t0_rmse,integrated_rmse,runtime_sec,feature_kind
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,0,0.002456423336144172,0.1351622840724348,0.11519680351257476,0.002067875000193453,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,1,0.001668224336113922,0.1351779924428129,0.11499694304212288,0.004341083000326762,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,2,0.0014208221334117992,0.13501971440275476,0.11456652786409427,0.0031646249999539577,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,4,0.0011848479160932051,0.13466348322409397,0.11358210953534599,0.002767208000022947,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,6,0.0010617507526046578,0.13390853739408481,0.11240131517922694,0.002444541999921057,
medium_cartpole_like_quadratic,Medium,20261201,BE,-1,8,0.0009911700432027337,0.13286927189491282,0.11109096649352772,0.0025454159999753756,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,0,0.0730996227653257,0.0731208437490037,0.05485416391218805,0.005308292000336223,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,1,0.03279284523105392,0.07353125438531205,0.05486197576155573,0.005263583000214567,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,2,0.024014701853107702,0.07352494471801745,0.05467809601638577,0.006045916999937617,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,4,0.016861649010451788,0.07391223122643549,0.05460654882140858,0.006160208999972383,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,6,0.013416561773729052,0.0740707808567188,0.054664465001434875,0.005818666999857669,
medium_cartpole_like_quadratic,Medium,20261201,Gen2,2,8,0.011353274352875104,0.07389914981709876,0.05476981966345055,0.005470125000101689,
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,0,0.21728198563441126,0.5845774374780519,0.40792097960575213,0.004855124999721738,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,1,0.21680641244248147,0.5808426139817926,0.4065919072374675,0.010410124999907566,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,2,0.21655962324649636,0.5809666085004648,0.4067624481249756,0.01909974999989572,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,4,0.21627040183590887,0.5782408928826003,0.40581604106430275,0.03137383299963403,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,6,0.21614599214629876,0.5764225338563554,0.4055403522033454,0.03943295899989607,linear
medium_cartpole_like_quadratic,Medium,20261201,MBLinear,-1,8,0.21621374203331195,0.5744089443080957,0.4054528271140949,0.05343479200018919,linear
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,0,0.002549801934708376,0.13049346906195608,0.10265004489485907,0.00209949999998571,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,1,0.0015920042140986413,0.1297021148771854,0.10189173860249755,0.0022067919999244623,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,2,0.0013435168956684436,0.12836697087766938,0.1007916537757985,0.0024242919998869183,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,4,0.0011404116390617682,0.12587852521709122,0.09809009649720327,0.0031485419999626174,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,6,0.0010437830519443678,0.12413704705448182,0.09508405848476872,0.004147667000324873,
medium_cartpole_like_quadratic,Medium,20261202,BE,-1,8,0.0009850477149331357,0.12311112211541864,0.09221161176578604,0.002264917000047717,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,0,0.07691801885520452,0.07021230333301062,0.05807714425231425,0.004369000000224332,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,1,0.034562872165128634,0.06954200932659493,0.057218521495449565,0.004855582999880426,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,2,0.024934615985749132,0.06808257544718864,0.056461432283994015,0.0051360420002311,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,4,0.018592233499023524,0.06580643145785144,0.055071087149317514,0.005470584000249801,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,6,0.01589886226851132,0.06512528638739094,0.05403251574454924,0.004462584000066272,
medium_cartpole_like_quadratic,Medium,20261202,Gen2,2,8,0.014321840700169591,0.06560110453540723,0.0533003685559852,0.0053246250004121976,
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,0,0.1676445220756328,0.7436574763064673,0.37103451511221625,0.004800958000032551,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,1,0.1676117618220642,0.7417167398277669,0.3703600074369529,0.009806665999803954,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,2,0.16760137561139124,0.7410137731551065,0.3702945659865405,0.019505166999806534,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,4,0.16766744825463054,0.7422056126984933,0.370541530252067,0.02653154200015706,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,6,0.1678229245549839,0.7410912999330622,0.3703827311054061,0.04252083300025333,linear
medium_cartpole_like_quadratic,Medium,20261202,MBLinear,-1,8,0.16811648790983663,0.7401509154480108,0.37027872112885585,0.047416916999736713,linear
medium_cartpole_like_quadratic,Medium,20261203,BE,-1,0,0.002954302453033817,0.15341782340135734,0.12459620408296826,0.004038834000311908,
medium_cartpole_like_quadratic,Medium,20261203,BE,-1,1,0.0019440982452880102,0.1535762542639341,0.12467359467633546,0.0035982499998681305,
medium_cartpole_like_quadratic,Medium,20261203,BE,-1,2,0.001630200288441013,0.15343574306453137,0.12431452557775305,0.0026399589996799477,
medium_cartpole_like_quadratic,Medium,20261203,BE,-1,4,0.0012939889360451605,0.15320277010767944,0.12311734168670459,0.0023324579997279216,
medium_cartpole_like_quadratic,Medium,20261203,BE,-1,6,0.001119809208798617,0.15381538859242677,0.1219246282149445,0.0022288750001280278,
medium_cartpole_like_quadratic,Medium,20261203,BE,-1,8,0.001021704196705594,0.1547903451858277,0.12090423759856296,0.00417866599991612,
medium_cartpole_like_quadratic,Medium,20261203,Gen2,2,0,0.08918784374247707,0.08183648740869619,0.06480862713579481,0.0031585839997205767,
medium_cartpole_like_quadratic,Medium,20261203,Gen2,2,1,0.04378610993885933,0.08196126342176221,0.0645261433061477,0.0038984580000942515,
medium_cartpole_like_quadratic,Medium,20261203,Gen2,2,2,0.03252410018182319,0.08156787484115188,0.06426461688364038,0.004494416999932582,
medium_cartpole_like_quadratic,Medium,20261203,Gen2,2,4,0.0228120769195397,0.08091760392001218,0.06366339722970285,0.006676375000097323,
medium_cartpole_like_quadratic,Medium,20261203,Gen2,2,6,0.018463916063330168,0.0811009728442104,0.06326278053356832,0.0069751669998368016,
medium_cartpole_like_quadratic,Medium,20261203,Gen2,2,8,0.015864223020844368,0.08168835034951472,0.06301401071089688,0.006116916999872046,
medium_cartpole_like_quadratic,Medium,20261203,MBLinear,-1,0,0.1995448830223126,1.1575900272153266,0.5869123795257887,0.004976875000011205,linear
medium_cartpole_like_quadratic,Medium,20261203,MBLinear,-1,1,0.19947992834095896,1.1597721657800162,0.5869037097044882,0.010714999999891006,linear
medium_cartpole_like_quadratic,Medium,20261203,MBLinear,-1,2,0.19937066591449332,1.1575443609732663,0.5856812939106764,0.01751316699983363,linear
medium_cartpole_like_quadratic,Medium,20261203,MBLinear,-1,4,0.19925856024140134,1.1581671230568873,0.5861578720018719,0.028372958000090875,linear
medium_cartpole_like_quadratic,Medium,20261203,MBLinear,-1,6,0.19927607312429677,1.157407421816922,0.5861398823767496,0.042289499999697,linear
medium_cartpole_like_quadratic,Medium,20261203,MBLinear,-1,8,0.19939498206142967,1.1552488991310579,0.5863029311909396,0.050625541000044905,linear
medium_cartpole_like_quadratic,Medium,20261204,BE,-1,0,0.002503032997480946,0.13945651954238117,0.1282711022862353,0.002631875000133732,
medium_cartpole_like_quadratic,Medium,20261204,BE,-1,1,0.001626322234368122,0.13897857214439227,0.1276632888095216,0.0029658329999620037,
medium_cartpole_like_quadratic,Medium,20261204,BE,-1,2,0.0012553826016759335,0.138306119889021,0.12643150361947275,0.0021578339997176954,
medium_cartpole_like_quadratic,Medium,20261204,BE,-1,4,0.0009248327140972825,0.13671551736243284,0.12334719080308822,0.002937459000349918,
medium_cartpole_like_quadratic,Medium,20261204,BE,-1,6,0.0008194452409026982,0.13542340476427286,0.11996827645923162,0.0026026659998024115,
medium_cartpole_like_quadratic,Medium,20261204,BE,-1,8,0.0007705726202789784,0.1345332404772963,0.11674859822619975,0.0022575420002795,
medium_cartpole_like_quadratic,Medium,20261204,Gen2,2,0,0.07346801510819478,0.08241503310482921,0.06881806717340856,0.004168792000200483,
medium_cartpole_like_quadratic,Medium,20261204,Gen2,2,1,0.03857592071330823,0.08235179317454921,0.06833404129728196,0.0065931669996643905,
medium_cartpole_like_quadratic,Medium,20261204,Gen2,2,2,0.02624730278541204,0.08139222815203094,0.06726489878000629,0.0066152919998785364,
medium_cartpole_like_quadratic,Medium,20261204,Gen2,2,4,0.015713366219409497,0.07914304326528561,0.06497173570330902,0.0059541669997997815,
medium_cartpole_like_quadratic,Medium,20261204,Gen2,2,6,0.012347201037521011,0.07726516166057014,0.06301346071853979,0.005968832999769802,
medium_cartpole_like_quadratic,Medium,20261204,Gen2,2,8,0.01080308551704606,0.07577279274322148,0.061570884345196635,0.0062355420000130835,
medium_cartpole_like_quadratic,Medium,20261204,MBLinear,-1,0,0.156964509179869,0.7863438683533173,0.44984676631833026,0.00623562500004482,linear
medium_cartpole_like_quadratic,Medium,20261204,MBLinear,-1,1,0.15679240241119893,0.7851321401382579,0.44978193347965534,0.014296167000338755,linear
medium_cartpole_like_quadratic,Medium,20261204,MBLinear,-1,2,0.15669061239471477,0.7839160996819586,0.44909977401102846,0.015846042000248417,linear
medium_cartpole_like_quadratic,Medium,20261204,MBLinear,-1,4,0.15661244713175265,0.7852933151831598,0.44908080364095054,0.029890207999869745,linear
medium_cartpole_like_quadratic,Medium,20261204,MBLinear,-1,6,0.15658859827516294,0.7856115159077455,0.4488010071263765,0.037867000000005646,linear
medium_cartpole_like_quadratic,Medium,20261204,MBLinear,-1,8,0.15667176628583016,0.7865314525521933,0.44891809775518704,0.052638707999904,linear
medium_cartpole_like_quadratic,Medium,20261205,BE,-1,0,0.0027607188123645334,0.16943462707920193,0.10827716618943417,0.0024587079997218098,
medium_cartpole_like_quadratic,Medium,20261205,BE,-1,1,0.0017648163252122486,0.16901889582197419,0.10798366395693752,0.002255625000088912,
medium_cartpole_like_quadratic,Medium,20261205,BE,-1,2,0.0014355534122259509,0.1681141699950755,0.10750871212268391,0.002691124999728345,
medium_cartpole_like_quadratic,Medium,20261205,BE,-1,4,0.001184709254067272,0.16619249047806858,0.10620689873845451,0.002273167000112153,
medium_cartpole_like_quadratic,Medium,20261205,BE,-1,6,0.001089508010334885,0.16418974411950937,0.1046816556201081,0.0027871249999407155,
medium_cartpole_like_quadratic,Medium,20261205,BE,-1,8,0.001033917439651656,0.1621199211832814,0.10312447450217628,0.003422541999952955,
medium_cartpole_like_quadratic,Medium,20261205,Gen2,2,0,0.08097875067952653,0.0940132521590411,0.06286063691717089,0.005820834000132891,
medium_cartpole_like_quadratic,Medium,20261205,Gen2,2,1,0.038039645363706694,0.0935687386226801,0.06248293208547971,0.006016499999986991,
medium_cartpole_like_quadratic,Medium,20261205,Gen2,2,2,0.027087416674745804,0.09285379801566503,0.06215932764505006,0.004388958000163257,
medium_cartpole_like_quadratic,Medium,20261205,Gen2,2,4,0.019581392052943607,0.09184579086643592,0.06152124888922567,0.004605541000273661,
medium_cartpole_like_quadratic,Medium,20261205,Gen2,2,6,0.017081662641543323,0.09113014957575911,0.060827946244385096,0.0067162919999645965,
medium_cartpole_like_quadratic,Medium,20261205,Gen2,2,8,0.015599448351886053,0.09044087317624672,0.06007845578388383,0.0055731659999764815,
medium_cartpole_like_quadratic,Medium,20261205,MBLinear,-1,0,0.2231214545066069,1.3717905408254878,0.6366018958419797,0.006489707999662642,linear
medium_cartpole_like_quadratic,Medium,20261205,MBLinear,-1,1,0.22293215766285773,1.3706060776591753,0.6367252617540384,0.013494333999915398,linear
medium_cartpole_like_quadratic,Medium,20261205,MBLinear,-1,2,0.22304401238054591,1.371899313318616,0.6370044618070765,0.020429708999927243,linear
medium_cartpole_like_quadratic,Medium,20261205,MBLinear,-1,4,0.22336159528550104,1.3714765902186972,0.6370456307376391,0.03380133400014529,linear
medium_cartpole_like_quadratic,Medium,20261205,MBLinear,-1,6,0.22385257389005167,1.37314645258928,0.6376244185874309,0.04113179100022535,linear
medium_cartpole_like_quadratic,Medium,20261205,MBLinear,-1,8,0.2245499193076068,1.3740152831864607,0.6380999077955781,0.05038074999993114,linear
medium_cartpole_like_quadratic,Medium,20261206,BE,-1,0,0.002665504314800637,0.24914162624839808,0.1383579678573967,0.002131040999756806,
medium_cartpole_like_quadratic,Medium,20261206,BE,-1,1,0.0017779276026684092,0.24870071376147232,0.13835195973770936,0.003372416999809502,
medium_cartpole_like_quadratic,Medium,20261206,BE,-1,2,0.001527351162337523,0.24663700788833243,0.13775818763014394,0.0021050829996056564,
medium_cartpole_like_quadratic,Medium,20261206,BE,-1,4,0.0012886533363954372,0.24174872224919594,0.13632122243494948,0.002450083999974595,
medium_cartpole_like_quadratic,Medium,20261206,BE,-1,6,0.0011596371839279718,0.2363961178946321,0.1347442439450633,0.0034126249997825653,
medium_cartpole_like_quadratic,Medium,20261206,BE,-1,8,0.0010878688995956845,0.23139993199847372,0.13330559731896682,0.002449667000291811,
medium_cartpole_like_quadratic,Medium,20261206,Gen2,2,0,0.08158570601000306,0.14587707534802644,0.07210811330607325,0.003604083000027458,
medium_cartpole_like_quadratic,Medium,20261206,Gen2,2,1,0.039338181996582615,0.14737269764956626,0.07256953087136302,0.0038894999997864943,
medium_cartpole_like_quadratic,Medium,20261206,Gen2,2,2,0.03079501684092175,0.14587502928215054,0.07199591988281,0.006226083000001381,
medium_cartpole_like_quadratic,Medium,20261206,Gen2,2,4,0.024123012180323516,0.14207702610796163,0.07062550845186058,0.006036290999873017,
medium_cartpole_like_quadratic,Medium,20261206,Gen2,2,6,0.0206463855466091,0.13768392066628501,0.06919059078773056,0.0059336660001463315,
medium_cartpole_like_quadratic,Medium,20261206,Gen2,2,8,0.018774685260143878,0.1336935053138433,0.06796503777463411,0.006009959000039089,
medium_cartpole_like_quadratic,Medium,20261206,MBLinear,-1,0,0.16040810809353748,1.1986979817466599,0.6110995772282958,0.00622366699963095,linear
medium_cartpole_like_quadratic,Medium,20261206,MBLinear,-1,1,0.16045247159772127,1.1949802503308666,0.6100088337176484,0.014782292000290909,linear
medium_cartpole_like_quadratic,Medium,20261206,MBLinear,-1,2,0.16049998467981766,1.1956006178526517,0.6100660925316757,0.018701041999975132,linear
medium_cartpole_like_quadratic,Medium,20261206,MBLinear,-1,4,0.16073526312938405,1.1978027135412561,0.6107835799766863,0.026829041999917536,linear
medium_cartpole_like_quadratic,Medium,20261206,MBLinear,-1,6,0.16110306292965862,1.1994077695309835,0.6112056381896751,0.03848041600031138,linear
medium_cartpole_like_quadratic,Medium,20261206,MBLinear,-1,8,0.16161190181819687,1.2020196121539015,0.6118911885233482,0.05293233300017164,linear
medium_cartpole_like_quadratic,Medium,20261207,BE,-1,0,0.00290648178060657,0.1599635952095913,0.1410836185293605,0.0015653749996999977,
medium_cartpole_like_quadratic,Medium,20261207,BE,-1,1,0.0021591184539323225,0.16016229584617214,0.14058982199806716,0.001899916000184021,
medium_cartpole_like_quadratic,Medium,20261207,BE,-1,2,0.0019523259258499772,0.15976091956248806,0.13953963654235055,0.002089042000079644,
medium_cartpole_like_quadratic,Medium,20261207,BE,-1,4,0.0017954004037545736,0.15949376221616463,0.13660315330020462,0.0023002500001894077,
medium_cartpole_like_quadratic,Medium,20261207,BE,-1,6,0.0017203701484846269,0.15963979782585977,0.1333531551300175,0.0023007919999145088,
medium_cartpole_like_quadratic,Medium,20261207,BE,-1,8,0.0016820526971866158,0.16066189823302174,0.13049495596432928,0.002753541999936715,
medium_cartpole_like_quadratic,Medium,20261207,Gen2,2,0,0.0755097260579723,0.08312362422386659,0.07425369469483441,0.0035543330000109563,
medium_cartpole_like_quadratic,Medium,20261207,Gen2,2,1,0.04151688348013053,0.08373258058344421,0.07428065641322666,0.004171832999873004,
medium_cartpole_like_quadratic,Medium,20261207,Gen2,2,2,0.031900330249720846,0.08292222717415294,0.07332131654066806,0.0049954999999499705,
medium_cartpole_like_quadratic,Medium,20261207,Gen2,2,4,0.026257486035622016,0.08176433330853694,0.07072105320461243,0.00749187500014159,
medium_cartpole_like_quadratic,Medium,20261207,Gen2,2,6,0.023756409185950983,0.08129637867958282,0.06827370323229097,0.0061305419999371225,
medium_cartpole_like_quadratic,Medium,20261207,Gen2,2,8,0.02243576233151167,0.08180505890853053,0.06642784830117449,0.006540541999584093,
medium_cartpole_like_quadratic,Medium,20261207,MBLinear,-1,0,0.21529889961950155,1.2725730624168916,0.6284905060642569,0.0053627500001312,linear
medium_cartpole_like_quadratic,Medium,20261207,MBLinear,-1,1,0.21494734507521093,1.2749261951386546,0.629132754988845,0.011574707999898237,linear
medium_cartpole_like_quadratic,Medium,20261207,MBLinear,-1,2,0.2149410553373214,1.2753051192566711,0.6295451700519837,0.01713187499990454,linear
medium_cartpole_like_quadratic,Medium,20261207,MBLinear,-1,4,0.21493278697718018,1.27495140477785,0.6293593129030005,0.025968374999592925,linear
medium_cartpole_like_quadratic,Medium,20261207,MBLinear,-1,6,0.21506601025866454,1.2746271337960928,0.6287823685757249,0.04127216599999883,linear
medium_cartpole_like_quadratic,Medium,20261207,MBLinear,-1,8,0.215346810512932,1.2745353826482646,0.6283552438812012,0.04944529199974568,linear
medium_cartpole_like_quadratic,Medium,20261208,BE,-1,0,0.002382744198149032,0.1759181486191729,0.10173914961243356,0.001938332999998238,
medium_cartpole_like_quadratic,Medium,20261208,BE,-1,1,0.0016263673705359135,0.17568136072576326,0.10169554727887455,0.002073749999908614,
medium_cartpole_like_quadratic,Medium,20261208,BE,-1,2,0.001398709402432507,0.17505587582953827,0.10149406125801451,0.003449499999987893,
medium_cartpole_like_quadratic,Medium,20261208,BE,-1,4,0.0011971979023119568,0.17337826599206654,0.10105190583590394,0.002892958999836992,
medium_cartpole_like_quadratic,Medium,20261208,BE,-1,6,0.0010658460868234433,0.172402135507519,0.10082595290571746,0.0029045840001344914,
medium_cartpole_like_quadratic,Medium,20261208,BE,-1,8,0.0009816917755314264,0.17171525925205694,0.10065401082137188,0.0026231249999000283,
medium_cartpole_like_quadratic,Medium,20261208,Gen2,2,0,0.06881621730168812,0.09220651192688532,0.05512987385274006,0.004272416999810957,
medium_cartpole_like_quadratic,Medium,20261208,Gen2,2,1,0.035151291288618144,0.0919877681894447,0.05500944024005781,0.0044150419998914,
medium_cartpole_like_quadratic,Medium,20261208,Gen2,2,2,0.02663165089003872,0.09109875196655001,0.05465716372837688,0.00491370800000368,
medium_cartpole_like_quadratic,Medium,20261208,Gen2,2,4,0.020682694939481404,0.08855827031607916,0.05394096095142495,0.006804957999975159,
medium_cartpole_like_quadratic,Medium,20261208,Gen2,2,6,0.016758502780746188,0.08728735333391957,0.05367197951718283,0.0051520410002012795,
medium_cartpole_like_quadratic,Medium,20261208,Gen2,2,8,0.014462754863730769,0.08671456098980246,0.053527863454696886,0.005651334000049246,
medium_cartpole_like_quadratic,Medium,20261208,MBLinear,-1,0,0.13713482916323447,0.8405371577669138,0.4674981369947643,0.006934957999874314,linear
medium_cartpole_like_quadratic,Medium,20261208,MBLinear,-1,1,0.13680213246348208,0.8388728171219061,0.46706535282691936,0.01240979200019865,linear
medium_cartpole_like_quadratic,Medium,20261208,MBLinear,-1,2,0.1366600549725648,0.8379308184398395,0.46673056920607087,0.020812417000342975,linear
medium_cartpole_like_quadratic,Medium,20261208,MBLinear,-1,4,0.1362965545019852,0.8378943481673299,0.4663998086693744,0.030524624999998196,linear
medium_cartpole_like_quadratic,Medium,20261208,MBLinear,-1,6,0.13592643882927363,0.8376673969618256,0.46600093496904144,0.04138383300005444,linear
medium_cartpole_like_quadratic,Medium,20261208,MBLinear,-1,8,0.1356172716446437,0.8367438722932187,0.46523909254425033,0.052948792000279354,linear
medium_cartpole_like_quadratic,Medium,20261209,BE,-1,0,0.0024888043454193523,0.14530700384073922,0.11522674727393196,0.0015835419999348233,
medium_cartpole_like_quadratic,Medium,20261209,BE,-1,1,0.0016648972010210197,0.14565227778339346,0.11500731263598879,0.001874416999726236,
medium_cartpole_like_quadratic,Medium,20261209,BE,-1,2,0.0014168510833627562,0.1454861307022778,0.1145664467089547,0.002741457999945851,
medium_cartpole_like_quadratic,Medium,20261209,BE,-1,4,0.0011735034787105204,0.1452645979299222,0.11360084102119462,0.003245167000386573,
medium_cartpole_like_quadratic,Medium,20261209,BE,-1,6,0.0010580794908389534,0.14463706259006956,0.11233076790559521,0.0024496660003023862,
medium_cartpole_like_quadratic,Medium,20261209,BE,-1,8,0.0009902930615969094,0.14348122211941913,0.11079850979426846,0.0028060419999746955,
medium_cartpole_like_quadratic,Medium,20261209,Gen2,2,0,0.07218129882042491,0.07922247549071092,0.06106506979022344,0.004819708000013634,
medium_cartpole_like_quadratic,Medium,20261209,Gen2,2,1,0.034915949388244855,0.08011976608218073,0.061422075059113006,0.005364749999898777,
medium_cartpole_like_quadratic,Medium,20261209,Gen2,2,2,0.0258593611799863,0.07990763454953628,0.06104892122502947,0.004578499999752239,
medium_cartpole_like_quadratic,Medium,20261209,Gen2,2,4,0.01838013462232072,0.07972045816687705,0.06055416223745425,0.005748542000219459,
medium_cartpole_like_quadratic,Medium,20261209,Gen2,2,6,0.015354706938010521,0.07948682175369064,0.06009704268375846,0.004484457999751612,
medium_cartpole_like_quadratic,Medium,20261209,Gen2,2,8,0.013725453994991938,0.07895153352457349,0.059489013390632076,0.004429916999924899,
medium_cartpole_like_quadratic,Medium,20261209,MBLinear,-1,0,0.15050304216578012,0.7717994640375783,0.4446797477845593,0.005781332999958977,linear
medium_cartpole_like_quadratic,Medium,20261209,MBLinear,-1,1,0.1500736241360427,0.7701709164319543,0.4436725929837805,0.011424959000123636,linear
medium_cartpole_like_quadratic,Medium,20261209,MBLinear,-1,2,0.1498634519862765,0.7688616734477337,0.44385445947676394,0.021020874999976513,linear
medium_cartpole_like_quadratic,Medium,20261209,MBLinear,-1,4,0.14989119703599818,0.767738871600105,0.44393075100381724,0.03075349999971877,linear
medium_cartpole_like_quadratic,Medium,20261209,MBLinear,-1,6,0.15014176604708845,0.7672351540496689,0.44409708402201326,0.04165937500010841,linear
medium_cartpole_like_quadratic,Medium,20261209,MBLinear,-1,8,0.15056642290579764,0.7662340318279612,0.4441277739267892,0.05093299999998635,linear
medium_cartpole_like_quadratic,Medium,20261210,BE,-1,0,0.002512507655152023,0.16154898199745146,0.11795312525709918,0.0020087920001969906,
medium_cartpole_like_quadratic,Medium,20261210,BE,-1,1,0.0017415840109429978,0.16123872552076687,0.11777288168093661,0.002504208000118524,
medium_cartpole_like_quadratic,Medium,20261210,BE,-1,2,0.0015130372449709793,0.16018986024392962,0.11718080344052391,0.0030730839998796,
medium_cartpole_like_quadratic,Medium,20261210,BE,-1,4,0.001294168217016883,0.15740197441901213,0.11550088131212398,0.0022048330001780414,
medium_cartpole_like_quadratic,Medium,20261210,BE,-1,6,0.0011681737832906298,0.15489646578275906,0.11356540975277822,0.0024593750003987225,
medium_cartpole_like_quadratic,Medium,20261210,BE,-1,8,0.0010840050814598897,0.15293912423288517,0.111643135820248,0.002253083000141487,
medium_cartpole_like_quadratic,Medium,20261210,Gen2,2,0,0.07252973683370402,0.09303008668894343,0.06401049225132653,0.0050252910000381235,
medium_cartpole_like_quadratic,Medium,20261210,Gen2,2,1,0.038226488834516154,0.09255265668536523,0.06412394316890045,0.004461541999717156,
medium_cartpole_like_quadratic,Medium,20261210,Gen2,2,2,0.030415631989644944,0.0909044575898818,0.06363029751162716,0.005105917000037152,
medium_cartpole_like_quadratic,Medium,20261210,Gen2,2,4,0.024583495151368154,0.08749850374349348,0.06259092895427686,0.006872208999993745,
medium_cartpole_like_quadratic,Medium,20261210,Gen2,2,6,0.02138608051315928,0.08496977918572889,0.06172385548364119,0.005908375000217347,
medium_cartpole_like_quadratic,Medium,20261210,Gen2,2,8,0.0192728669642783,0.0834197970736944,0.06112781723128931,0.006019542000103684,
medium_cartpole_like_quadratic,Medium,20261210,MBLinear,-1,0,0.1924915378589491,0.8903809477240798,0.4389598293523152,0.004565249999814114,linear
medium_cartpole_like_quadratic,Medium,20261210,MBLinear,-1,1,0.19207472248892296,0.8902475188813762,0.4384622938337758,0.017322749999948428,linear
medium_cartpole_like_quadratic,Medium,20261210,MBLinear,-1,2,0.1920207183747191,0.8908695618143245,0.4385610131863032,0.017409542000223155,linear
medium_cartpole_like_quadratic,Medium,20261210,MBLinear,-1,4,0.1919097327810866,0.8902680948989413,0.43840951695022695,0.03055633400026636,linear
medium_cartpole_like_quadratic,Medium,20261210,MBLinear,-1,6,0.19188022835410853,0.8901589903232784,0.43855946473877183,0.045580708000215964,linear
medium_cartpole_like_quadratic,Medium,20261210,MBLinear,-1,8,0.1920020624125082,0.8901134753595102,0.4387539676044391,0.04907395800000813,linear
medium_cartpole_like_quadratic,Medium,20261211,BE,-1,0,0.0027075195028036575,0.12907176251545813,0.09999217254293187,0.00155387500035431,
medium_cartpole_like_quadratic,Medium,20261211,BE,-1,1,0.0018206864292229959,0.12992752981238637,0.10026453444978455,0.001831458000197017,
medium_cartpole_like_quadratic,Medium,20261211,BE,-1,2,0.0015149279946923343,0.1308343278205281,0.100427311633329,0.002660916999957408,
medium_cartpole_like_quadratic,Medium,20261211,BE,-1,4,0.0012122699865768048,0.1331684772994903,0.10068020924623619,0.0030968330001996947,
medium_cartpole_like_quadratic,Medium,20261211,BE,-1,6,0.0010807398793197733,0.13565164101821034,0.10083651521156423,0.002283374999933585,
medium_cartpole_like_quadratic,Medium,20261211,BE,-1,8,0.0010196196097391297,0.13771017333673075,0.1008877134787778,0.002261208999698283,
medium_cartpole_like_quadratic,Medium,20261211,Gen2,2,0,0.08093259467225758,0.07648213202987453,0.05472918928781097,0.0051691249996110855,
medium_cartpole_like_quadratic,Medium,20261211,Gen2,2,1,0.04054221088487762,0.07656234878860149,0.05475142457289468,0.005576333000135492,
medium_cartpole_like_quadratic,Medium,20261211,Gen2,2,2,0.029385449505438456,0.07634849389519598,0.05473528356020495,0.005772083000010753,
medium_cartpole_like_quadratic,Medium,20261211,Gen2,2,4,0.021000103088283473,0.07660307832968577,0.05467199489155636,0.005151124999883905,
medium_cartpole_like_quadratic,Medium,20261211,Gen2,2,6,0.017934799326380202,0.07757944143930239,0.0546971849350571,0.00552679199972772,
medium_cartpole_like_quadratic,Medium,20261211,Gen2,2,8,0.01649114980511223,0.07897354490765052,0.0548538657759989,0.004505791000156023,
medium_cartpole_like_quadratic,Medium,20261211,MBLinear,-1,0,0.2040475988120176,0.6760118889880802,0.35864352331035554,0.004535750000286498,linear
medium_cartpole_like_quadratic,Medium,20261211,MBLinear,-1,1,0.2038009506563904,0.6736367304989359,0.3567049718178013,0.012273709000055533,linear
medium_cartpole_like_quadratic,Medium,20261211,MBLinear,-1,2,0.20363620425144244,0.6730606240624092,0.35646158435639513,0.02163474999997561,linear
medium_cartpole_like_quadratic,Medium,20261211,MBLinear,-1,4,0.20344046960877707,0.6709448637231876,0.3562319717978603,0.03186945800007379,linear
medium_cartpole_like_quadratic,Medium,20261211,MBLinear,-1,6,0.20339398755331764,0.669181761490116,0.3565115785277327,0.04028491600001871,linear
medium_cartpole_like_quadratic,Medium,20261211,MBLinear,-1,8,0.20355085858463884,0.6657655812094843,0.35647705516528067,0.049285874999895896,linear
